organism,seedid,kingdom,phylum,mclass,order,family,genus,oxygenstat,metabolism,gram,mtype,genes,reactions,metabolites,draftcreator,draftcreated,phenotype,imgid,ncbiid,platform,kbaseid,species,file,id,taxa_id
Salmonella enterica enterica sv Typhimurium LT2,Salmonella enterica subsp. enterica serovar Typhimurium str. (946034.3),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Salmonella,Facultative anaerobe,"Fermentative or respiratory, variety of carbon sources used",Negative,Pathogen,1241,2361,1474,Ines Thiele,08/07/12,1.0,637000255.0,1457319.0,Kbase,,enterica,Salmonella_enterica_enterica_sv_Typhimurium_LT2.xml,Salmonella_enterica_enterica_sv_Typhimurium_LT2,28901.0
Scardovia inopinata F0304,Scardovia inopinata F0304 (641146.3),Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,455,1051,847,chenry,04/15/16,,647533207.0,641146.0,Kbase,kb|g.2728,inopinata,Scardovia_inopinata_F0304.xml,Scardovia_inopinata_F0304,78259.0
Schlesneria paludicola DSM 18645,Schlesneria paludicola DSM 18645 (1123242.3),Bacteria,Planctomycetes,Planctomycetales,Planctomycetales,Planctomycetaceae,Schlesneria,Facultative anaerobe,"Saccharolytic, fermentative",Negative,,971,1440,1113,,,,,1123242.0,Kbase,kb|g.24393,paludicola,Schlesneria_paludicola_DSM_18645.xml,Schlesneria_paludicola_DSM_18645,360056.0
Selenomonas ruminantium AC2024,,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Veillonella,Obligate anaerobe,"Saccharolytic, fermentative",Negative,,699,1260,940,Laura Kutt,04/18/16,,2558860977.0,1392501.0,Kbase,kb|g.242786,ruminantium,Selenomonas_ruminantium_AC2024.xml,Selenomonas_ruminantium_AC2024,
Serratia fonticola RB-25,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Facultative anaerobe,"Fermentative, respiratory",Negative,,1195,1756,1216,Laura Kutt,04/18/16,,2558860259.0,1441930.0,Kbase,kb|g.214943,fonticola,Serratia_fonticola_RB_25.xml,Serratia_fonticola_RB_25,47917.0
Serratia liquefaciens ATCC 27592,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Facultative anaerobe,"Fermentative, respiratory",Negative,,1319,1816,1249,Laura Kutt,04/18/16,,2563366574.0,1346614.0,Kbase,kb|g.210587,liquefaciens,Serratia_liquefaciens_ATCC_27592.xml,Serratia_liquefaciens_ATCC_27592,614.0
Serratia marcescens Db11,Serratia marcescens Db11 (615.1),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Facultative anaerobe,"fermentative, respiratory",Negative,,1335,1839,1232,,,,,273526.0,Kbase,kb|g.245248,marcescens,Serratia_marcescens_subsp_marcescens_Db11.xml,Serratia_marcescens_subsp_marcescens_Db11,615.0
Shigella dysenteriae Sd197,Shigella dysenteriae Sd197 (300267.13),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Shigella,Facultative anaerobe,"fermentative, respiratory",Negative,,1186,1691,1163,,,,,300267.0,Kbase,kb|g.231,dysenteriae,Shigella_dysenteriae_Sd197.xml,Shigella_dysenteriae_Sd197,622.0
Shigella flexneri 2002017,Shigella flexneri 2002017 (591020.3),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Shigella,Facultative anaerobe,"fermentative, respiratory",Negative,,1258,1756,1192,,,,,591020.0,Kbase,kb|g.2556,flexneri,Shigella_flexneri_2002017.xml,Shigella_flexneri_2002017,623.0
Shigella sonnei Ss046,Shigella sonnei Ss046 (300269.12),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Shigella,Facultative anaerobe,"fermentative, respiratory",Negative,Opportunistic pathogen,1222,1733,1192,,,,,300269.0,Kbase,kb|g.720,sonnei,Shigella_sonnei_Ss046.xml,Shigella_sonnei_Ss046,624.0
Silanimonas lenta DSM 16282,,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Silanimonas,Aerobe,Saccharolytic,Negative,Pathogen,613,1218,1011,Laura Kutt,04/19/16,,,1123253.0,Kbase,kb|g.207277,lenta,Silanimonas_lenta_DSM_16282.xml,Silanimonas_lenta_DSM_16282,265429.0
Slackia exigua ATCC 700122,Slackia exigua ATCC 700122 (649764.3),Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Slackia,Obligate anaerobe,"Asaccharolytic, nonfermentative",Positive,,542,1042,887,chenry,04/15/16,,,649764.0,Kbase,kb|g.2778,exigua,Slackia_exigua_ATCC_700122.xml,Slackia_exigua_ATCC_700122,84109.0
Slackia piriformis YIT 12062,Slackia piriformis YIT 12062 (742818.3),Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Slackia,Obligate anaerobe,"Asaccharolytic, nonfermentative",Positive,,556,1007,849,chenry,04/15/16,,2529292933.0,742818.0,ModelSEED,kb|g.27488,piriformis,Slackia_piriformis_YIT_12062.xml,Slackia_piriformis_YIT_12062,626934.0
Solobacterium moorei DSM 22971,,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,510,1069,808,Laura Kutt,04/18/16,,,1123263.0,ModelSEED,kb|g.207281,moorei,Solobacterium_moorei_DSM_22971.xml,Solobacterium_moorei_DSM_22971,102148.0
Solobacterium moorei F0204,Solobacterium moorei F0204 (706433.3),Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,507,1070,803,Laura Kutt,05/30/16,,,706433.0,ModelSEED,kb|g.3055,moorei,Solobacterium_moorei_F0204.xml,Solobacterium_moorei_F0204,102148.0
Sphingomonas paucimobilis HER1398,,Bacteria,Proteobacteria,Gammaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Anaerobe,Asaccharolytic,Negative,,755,1281,1045,,,,,1346330.0,ModelSEED,kb|g.210585,paucimobilis,Sphingomonas_paucimobilis_HER1398.xml,Sphingomonas_paucimobilis_HER1398,13689.0
Spirosoma linguale DSM 74,Spirosoma linguale DSM 74 (504472.7),Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Spirosoma,Aerobe,Saccharolytic,Negative,,1048,1475,1152,,,,,504472.0,ModelSEED,kb|g.1845,linguale,Spirosoma_linguale_DSM_74.xml,Spirosoma_linguale_DSM_74,108.0
Staphylococcus arlettae CVD059,Staphylococcus arlettae CVD059 (1212545.3),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,913,1453,1095,Laura Kutt,04/18/16,,2519899588.0,1212545.0,ModelSEED,kb|g.25560,arlettae,Staphylococcus_arlettae_CVD059.xml,Staphylococcus_arlettae_CVD059,29378.0
Staphylococcus aureus subsp. aureus USA300_FPR3757,Staphylococcus aureus subsp. aureus USA300_FPR3757 (451515.3),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Opportunistic pathogen,874,1437,1061,,,,,451515.0,ModelSEED,kb|g.1556,aureus,Staphylococcus_aureus_subsp_aureus_USA300_FPR3757.xml,Staphylococcus_aureus_subsp_aureus_USA300_FPR3757,1280.0
Staphylococcus capitis CR0101,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Opportunistic pathogen,776,1396,1044,Laura Kutt,04/18/16,,2602041540.0,1296619.0,ModelSEED,kb|g.209242,capitis,Staphylococcus_capitis_CR0101.xml,Staphylococcus_capitis_CR0101,29388.0
Staphylococcus capitis QN1,Staphylococcus capitis QN1 (1189311.3),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Opportunistic pathogen,848,1398,1036,Laura Kutt,05/29/16,,2548877067.0,1189311.0,ModelSEED,kb|g.25284,capitis,Staphylococcus_capitis_QN1.xml,Staphylococcus_capitis_QN1,29388.0
Staphylococcus caprae C87,Staphylococcus caprae C87 (435838.3),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,846,1411,1050,Laura Kutt,04/18/16,,651285006.0,435838.0,ModelSEED,kb|g.1456,caprae,Staphylococcus_caprae_C87.xml,Staphylococcus_caprae_C87,29380.0
Staphylococcus cohnii hu-01,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,1132,1601,1178,Laura Kutt,04/18/16,,,1415164.0,ModelSEED,kb|g.213837,cohnii,Staphylococcus_cohnii_hu_01.xml,Staphylococcus_cohnii_hu_01,29382.0
Staphylococcus epidermidis ATCC 12228,Staphylococcus epidermidis ATCC 12228 (176280.1),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Opportunistic pathogen,850,1393,1041,Laura Kutt,04/18/16,,637000281.0,176280.0,ModelSEED,kb|g.165,epidermidis,Staphylococcus_epidermidis_ATCC_12228.xml,Staphylococcus_epidermidis_ATCC_12228,1282.0
Staphylococcus equorum subsp. equorum Mu2,Staphylococcus equorum subsp. equorum Mu2 (1159488.5),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,943,1464,1089,Laura Kutt,04/18/16,,2529293016.0,1159488.0,Kbase,kb|g.24945,equorum,Staphylococcus_equorum_subsp_equorum_Mu2.xml,Staphylococcus_equorum_subsp_equorum_Mu2,246432.0
Staphylococcus haemolyticus JCSC1435,Staphylococcus haemolyticus JCSC1435 (279808.3),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Opportunistic pathogen,820,1381,1039,Laura Kutt,04/18/16,,642555160.0,279808.0,Kbase,kb|g.652,haemolyticus,Staphylococcus_haemolyticus_JCSC1435.xml,Staphylococcus_haemolyticus_JCSC1435,1283.0
Staphylococcus hominis subsp. hominis C80,Staphylococcus hominis subsp. hominis C80 (435837.3),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,785,1354,1037,Laura Kutt,04/18/16,,651285007.0,435837.0,Kbase,kb|g.1455,hominis,Staphylococcus_hominis_subsp_hominis_C80.xml,Staphylococcus_hominis_subsp_hominis_C80,1290.0
Staphylococcus intermedius ATCC 27335,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,502,1059,828,Laura Kutt,04/18/16,,2541047048.0,1095731.0,Kbase,kb|g.31991,intermedius,Staphylococcus_intermedius_ATCC_27335.xml,Staphylococcus_intermedius_ATCC_27335,1285.0
Staphylococcus lugdunensis HKU09-01,Staphylococcus lugdunensis HKU09-01 (698737.3),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,841,1389,1032,Laura Kutt,04/18/16,,646564572.0,698737.0,Kbase,kb|g.3016,lugdunensis,Staphylococcus_lugdunensis_HKU09_01.xml,Staphylococcus_lugdunensis_HKU09_01,28035.0
Staphylococcus pasteuri SP1,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Opportunistic pathogen,774,1399,1046,Laura Kutt,04/18/16,,2558309060.0,1276282.0,Kbase,kb|g.208650,pasteuri,Staphylococcus_pasteuri_SP1.xml,Staphylococcus_pasteuri_SP1,45972.0
Staphylococcus pettenkoferi VCU012,Staphylococcus pettenkoferi VCU012 (904314.5),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,823,1344,1042,Laura Kutt,04/18/16,,2529292787.0,904314.0,Kbase,kb|g.28242,pettenkoferi,Staphylococcus_pettenkoferi_VCU012.xml,Staphylococcus_pettenkoferi_VCU012,170573.0
Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305,Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 (342451.4),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,885,1409,1065,Laura Kutt,04/18/16,,637000284.0,342451.0,Kbase,kb|g.966,saprophyticus,Staphylococcus_saprophyticus_subsp_saprophyticus_ATCC_15305.xml,Staphylococcus_saprophyticus_subsp_saprophyticus_ATCC_15305,29385.0
Staphylococcus sciuri subsp. sciuri Z8,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,887,1446,1097,Laura Kutt,04/18/16,,2582580768.0,1232666.0,ModelSEED,kb|g.244081,sciuri,Staphylococcus_sciuri_subsp_sciuri_Z8.xml,Staphylococcus_sciuri_subsp_sciuri_Z8,1296.0
Staphylococcus simulans ACS-120-V-Sch1,Staphylococcus simulans ACS-120-V-Sch1 (883166.5),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,889,1447,1083,Laura Kutt,04/18/16,,2537562023.0,883166.0,ModelSEED,kb|g.28050,simulans,Staphylococcus_simulans_ACS_120_V_Sch1.xml,Staphylococcus_simulans_ACS_120_V_Sch1,1286.0
Staphylococcus vitulinus F1028,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,830,1396,1070,Laura Kutt,04/18/16,,2548876999.0,1167632.0,ModelSEED,kb|g.25042,vitulinus,Staphylococcus_vitulinus_F1028.xml,Staphylococcus_vitulinus_F1028,71237.0
Staphylococcus warneri SG1,Staphylococcus warneri SG1 (1194526.3),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Opportunistic pathogen,869,1418,1059,Laura Kutt,04/18/16,,2561511184.0,1194526.0,ModelSEED,kb|g.31042,warneri,Staphylococcus_warneri_SG1.xml,Staphylococcus_warneri_SG1,1292.0
Staphylococcus xylosus DMB3-Bh1,,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,866,1454,1087,Laura Kutt,04/18/16,,2588253750.0,1353979.0,ModelSEED,kb|g.245259,xylosus,Staphylococcus_xylosus_DMB3_Bh1.xml,Staphylococcus_xylosus_DMB3_Bh1,1288.0
Staphylococcus xylosus NJ,Staphylococcus xylosus NJ (1262650.3),Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,975,1506,1113,Laura Kutt,05/29/16,,2551306492.0,1262650.0,ModelSEED,kb|g.31520,xylosus,Staphylococcus_xylosus_NJ.xml,Staphylococcus_xylosus_NJ,1288.0
Stenotrophomonas maltophilia D457,Stenotrophomonas maltophilia D457 (1163399.5),Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Obligate anaerobe,Asaccharolytic,Negative,,904,1377,1077,Laura Kutt,04/19/16,,2513237183.0,1163399.0,Kbase,kb|g.25005,maltophilia,Stenotrophomonas_maltophilia_D457.xml,Stenotrophomonas_maltophilia_D457,40324.0
Stenotrophomonas rhizophila PCA13,,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Obligate anaerobe,Asaccharolytic,Negative,,805,1415,1114,Laura Kutt,04/19/16,,2576861471.0,1255680.0,Kbase,kb|g.245260,rhizophila,Stenotrophomonas_rhizophila_PCA13.xml,Stenotrophomonas_rhizophila_PCA13,216778.0
Stoquefichus massiliensis AP9,,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Stoquefichus,,,,,787,1177,951,Laura Kutt,04/18/16,,2600255145.0,1211844.0,Kbase,kb|g.208018,massiliensis,Stoquefichus_massiliensis_AP9.xml,Stoquefichus_massiliensis_AP9,1470350.0
Streptococcus agalactiae A909,Streptococcus agalactiae A909 (205921.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,639,1286,939,Laura Kutt,04/18/16,,637000286.0,205921.0,Kbase,kb|g.352,agalactiae,Streptococcus_agalactiae_A909.xml,Streptococcus_agalactiae_A909,1311.0
Streptococcus anginosus 1_2_62CV,Streptococcus anginosus 1_2_62CV (742820.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,539,885,719,Ines Thiele,06/29/12,3.0,649990001.0,742820.0,ModelSEED,,anginosus,Streptococcus_anginosus_1_2_62CV.xml,Streptococcus_anginosus_1_2_62CV,1328.0
Streptococcus australis ATCC 700641,Streptococcus australis ATCC 700641 (888833.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,640,1196,915,Laura Kutt,04/18/16,,,888833.0,ModelSEED,kb|g.3629,australis,Streptococcus_australis_ATCC_700641.xml,Streptococcus_australis_ATCC_700641,113107.0
Streptococcus constellatus subsp. constellatus SK53,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,515,1064,835,Laura Kutt,04/18/16,,2537561968.0,1095730.0,ModelSEED,kb|g.24158,constellatus,Streptococcus_constellatus_subsp_constellatus_SK53.xml,Streptococcus_constellatus_subsp_constellatus_SK53,76860.0
Streptococcus constellatus subsp. pharyngis SK1060,Streptococcus constellatus subsp. pharyngis SK1060 (1035184.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,672,1094,846,Laura Kutt,05/29/16,,2512047071.0,1035184.0,ModelSEED,kb|g.23362,constellatus,Streptococcus_constellatus_subsp_pharyngis_SK1060.xml,Streptococcus_constellatus_subsp_pharyngis_SK1060,76860.0
Streptococcus cristatus ATCC 51100,Streptococcus cristatus ATCC 51100 (889201.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,560,1159,874,Laura Kutt,04/18/16,,,889201.0,ModelSEED,kb|g.3631,cristatus,Streptococcus_cristatus_ATCC_51100.xml,Streptococcus_cristatus_ATCC_51100,45634.0
Streptococcus dysgalactiae subsp. dysgalactiae ATCC 27957,Streptococcus dysgalactiae subsp. dysgalactiae ATCC 27957 (663952.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,640,1161,895,Laura Kutt,04/18/16,,2545824515.0,663952.0,ModelSEED,kb|g.2862,dysgalactiae,Streptococcus_dysgalactiae_subsp_dysgalactiae_ATCC_27957.xml,Streptococcus_dysgalactiae_subsp_dysgalactiae_ATCC_27957,1334.0
Streptococcus equi subsp. equi 4047,Streptococcus equi subsp. equi 4047 (553482.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,558,1006,768,,,,,553482.0,ModelSEED,kb|g.26915,equi,Streptococcus_equi_subsp_equi_4047.xml,Streptococcus_equi_subsp_equi_4047,1336.0
Streptococcus equinus ATCC 9812,Streptococcus equinus ATCC 9812 (525379.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,566,962,765,Ines Thiele,06/29/12,4.0,649990006.0,525379.0,ModelSEED,,equinus,Streptococcus_equinus_ATCC_9812.xml,Streptococcus_equinus_ATCC_9812,1335.0
Streptococcus gallolyticus subsp. gallolyticus ATCC 43143,Streptococcus gallolyticus subsp. gallolyticus ATCC 43143 (981539.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Pathogen,711,1225,952,Laura Kutt,04/18/16,,651053072.0,981539.0,Kbase,kb|g.3836,gallolyticus,Streptococcus_gallolyticus_subsp_gallolyticus_ATCC_43143.xml,Streptococcus_gallolyticus_subsp_gallolyticus_ATCC_43143,315405.0
Streptococcus gordonii str. Challis substr. CH1,Streptococcus gordonii str. Challis substr. CH1 (467705.8),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,636,1303,954,Laura Kutt,04/18/16,,640753055.0,467705.0,Kbase,kb|g.1638,gordonii,Streptococcus_gordonii_str_Challis_substr_CH1.xml,Streptococcus_gordonii_str_Challis_substr_CH1,1302.0
Streptococcus infantarius subsp. infantarius ATCC BAA-102,Streptococcus infantarius subsp. infantarius ATCC BAA-102 (471872.6),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,590,1213,913,Ines Thiele,06/25/12,1.0,641736171.0,471872.0,Kbase,,infantarius,Streptococcus_infantarius_subsp_infantarius_ATCC_BAA_102.xml,Streptococcus_infantarius_subsp_infantarius_ATCC_BAA_102,102684.0
Streptococcus infantis ATCC 700779,Streptococcus infantis ATCC 700779 (889204.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,552,1105,837,Laura Kutt,04/18/16,,,889204.0,Kbase,kb|g.3632,infantis,Streptococcus_infantis_ATCC_700779.xml,Streptococcus_infantis_ATCC_700779,68892.0
Streptococcus intermedius JTH08,Streptococcus intermedius JTH08 (591365.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,556,1106,836,Laura Kutt,04/18/16,,2524023218.0,591365.0,ModelSEED,kb|g.27005,intermedius,Streptococcus_intermedius_JTH08.xml,Streptococcus_intermedius_JTH08,1338.0
Streptococcus lutetiensis 033,,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,586,1164,888,Laura Kutt,04/18/16,,2554235351.0,1076934.0,ModelSEED,kb|g.206799,lutetiensis,Streptococcus_lutetiensis_033.xml,Streptococcus_lutetiensis_033,150055.0
Streptococcus mitis NCTC 12261,Streptococcus mitis NCTC 12261 (246201.1),Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,614,1122,836,Laura Kutt,04/18/16,,,246201.0,ModelSEED,kb|g.510,mitis,Streptococcus_mitis_NCTC_12261.xml,Streptococcus_mitis_NCTC_12261,28037.0
